,dev_id,text
2156,777869943,"The sheriff said that ""they did surveillance, both ground and aerial, and photographs were shared with the family and mother of the missing boy."
2157,777869943,The boy Abdul was never identified from those photos.
2158,777869943,"Moving forward we knew that there was this compound, but we had very little details about it or who was occupying it."
2159,777869943,"These people just kind of (sprang) up very quickly."""
2160,777869943,"The authorities' view changed Thursday when they said they received a message about possible starving children living on the compound, and had enough probable cause to put in an affidavit for a search warrant."
2161,777869943,"""We are starving and need food and water,"" the message said, according to authorities."
2162,777869943,Authorities said it was forwarded to them but did not provide details on its origin.
2163,777869943,"Compound wasn't searched thoroughly, couple say"
2164,777869943,"When officers executed a search warrant on the compound, they found a horrifying scene."
2165,777869943,"Stacks of tires, piles of trash and plastic sheets surrounded the compound."
2166,777869943,Obscured by the junk was a trailer where the 11 children and five adults were living.
2167,777869943,"The children wore dirty rags for clothing with no shoes, and were surrounded by weapons and rounds of ammunition, authorities said."
2168,777869943,"""It was the saddest living conditions and poverty I have seen,"" Hogrefe said."
2169,777869943,"The father of the missing boy, Siraj Wahhaj, was arrested at the compound Friday along with his sisters Hujrah Wahhaj and Subhannah Wahhaj and two other adults -- Lucas Morten and Jany Leveille."
2170,777869943,All have been charged with abuse of the 11 children.
2171,777869943,Morten was charged with harboring a fugitive.
2172,777869943,"However, the Badgers said that police did not do a thorough job searching the property."
2173,777869943,The couple said they went back over the weekend after they found out Abdul-Ghani wasn't among the 11 children discovered during the raid.
2174,777869943,Tanya and Jason Badger said they told authorities they had seen a boy they thought was Abdul-Ghani Wahhaj.
2175,777869943,They said they were surprised to see the scene was not taped off and was still largely untouched.
2176,777869943,"They found two guns, ammo, tactical vests and video cameras that police initially missed, Jason Badger said."
2177,777869943,"""When we first went up there, nothing was overturned,"" he said."
2178,777869943,"""You could tell nobody had looked underneath that, nobody had looked underneath this."""
2179,777869943,Father allegedly took boy in November
2180,777869943,"Abdul-Ghani's mother, Hakima Ramzi, could not be reached after authorities announced the discovery of the remains."
2181,777869943,"But hours earlier, Ramzi told CNN she had no idea he'd disappear with their son for nine months, only to be found across the country with 11 other children"
2182,777869943,"""My husband said he was taking Abdul-Ghani to the park, and didn't come back."
2183,777869943,That was in November 2017.
2184,777869943,"When I would ask him where he was, he said he was on his way, he was coming soon, he was just keeping him for the night."
2185,777869943,"But I haven't seen him since then,"" Ramzi said Tuesday."
2186,777869943,"She said her son cannot walk and suffers seizures, and requires constant medical attention."
2187,777869943,"An arrest warrant states that Wahhaj ""wanted to perform an exorcism"" on the child because he believed he was possessed by the devil."
2188,777869943,But Ramzi said her husband was planning to perform a ruqya -- an Islamic practice involving prayer that is believed to help rid a body of illness.
2189,777869943,"""It's not an exorcism."
2190,777869943,"That was a translation issue in the court,"" Ramzi said."
2191,777869943,"He ""just wanted to pray for Abdul-Ghani to get better."""
2192,777869943,Police stopped the father in Alabama
2193,777869943,"In December, days after Ramzi reported her son missing, the child's father was involved in an accident in Alabama, according to a police report."
2194,777869943,The SUV had seven children -- but none of them was listed with Abdul-Ghani's date of birth.
2195,777869943,Siraj Wahhaj is accused of fleeing Georgia with his young son.
2196,777869943,"But at the time, the group told Alabama police they were headed to New Mexico for camping, and continued on their way."
2197,777869943,"Even though the boy was reported missing, there was no child abduction warrant against Wahhaj because he was married to his son's mother, and they both had equal custody, Clayton County police said."
2198,777869943,"The SUV was registered to Leveille, who was also in the vehicle."
2199,777869943,She would later become one of the five adults arrested at the compound in New Mexico.
2200,777869943,"The children were taken into protective custody and later turned over to the New Mexico Children, Youth and Families Department."
2201,782149032,Horrifying Details Released: 2 Jihadi Muslims At Deadly NM Islamic Compound Hit With New Charges
2202,782149032,Siraj Ibn Wahhaj and one of his devout wives were charged with abuse of a child resulting in the death of a child and conspiracy to commit abuse of a child.
2203,782149032,Law enforcement rushed to destroy the Islamic compound just days after the kidnapping and murder made national news.
2204,782149032,"They destroyed evidence, despite the fact that the investigation was new and ongoing."
2205,782149032,New charges were filed against the devout (“extremist)” Muslims.
